sample,ME_orange,ME_blue,ME_green,ME_darkturquoise,ME_skyblue,ME_violet,ME_greenyellow,ME_black,ME_purple,ME_midnightblue,ME_darkgrey,ME_lightyellow,ME_saddlebrown,ME_tan,ME_white,ME_darkgreen,ME_steelblue,ME_darkmagenta,ME_cyan,ME_red,ME_darkred,ME_grey60,ME_darkolivegreen,ME_darkorange,ME_sienna3,ME_brown,ME_royalblue,ME_grey,SITE,YEAR,TREE_ID,RGR,growth,Site,Year,Season
S181Fg02,-0.06280195106340793,-0.1350689955984932,0.08168278464482107,0.04105212067417359,-0.2671518220733137,-0.016638073721878293,0.18889843387348257,0.042559225130330516,0.054771377438194095,0.11303032500043599,0.41908928152093733,0.2687510634848637,-0.20213178988459746,0.11823093427405827,0.0696551050338331,0.04459734800406166,0.057362290642713476,-0.13245558855749204,-0.4207836325119632,0.2466724900716157,-0.11732250785539104,-0.25273080656591274,-0.10914727990127947,-0.16444511405161544,0.4157004698443098,0.15610949457122258,-0.3146227903163986,-0.5954101044620896,SERC,2018,130632,2.25571e-4,0.00496399,SERC,2018,Spring
S181Fg03,0.022705953011824456,0.3181907159347506,0.2884021542317286,0.3930329643545368,0.023277870313444304,0.13631957801177264,0.015348746963258575,0.16237233566978537,0.08570140172454677,0.11763112198974195,0.28600930778151257,0.02179365944319139,0.15219957394561875,0.19796413129768795,-0.11218156043192666,0.049680728845791944,0.14944256689097662,-0.06328488519792173,0.11904441049068519,0.11565586982209099,-0.17419864098115384,-0.0984728329784854,-0.13849392703866742,-0.10039420425691002,-0.21572980265606367,-0.3010380338602813,-0.13470383282863,-0.19003215179329003,SERC,2018,140981,0.026852035,0.253352489,SERC,2018,Spring
S181Fg05,0.058674810009855985,0.02785671560247778,0.1786311384805535,0.3783221256940245,0.47914264532767836,0.13881781201846355,-0.06173814145404639,0.02343165209509845,-0.17212867312568253,-0.0054285348110261564,-0.569399707752199,-0.3800661925241567,0.04769670185182932,-0.12996876518536885,0.15119378558912966,-0.17824839298859496,-0.008298934697522348,-0.08581813606776396,-0.09556374958263794,-0.09149530627162503,-0.2172360504872219,-0.19289415421369369,-0.0022251833249005287,0.15236158528759938,0.1855909006175525,-0.34905342570883585,0.05824328245465133,0.11625294084220429,SERC,2018,150147,0.011099398,0.30712148,SERC,2018,Spring
S181Fg06,0.019815162679186017,0.6228222536925571,0.3230974048053631,0.3045892329921342,0.14274452338810334,0.06004698136299416,0.20373593673491439,0.22547706671508816,0.14437305621676214,0.21886694160565048,0.22686151275010025,0.3795970335902332,-0.044302497000083915,0.26940060433554014,0.07144652707981035,0.20542042767448673,0.21327760681857402,-0.06287251599268617,0.18943123907351092,0.18391819017407482,-0.07709993320415029,0.06313916391240887,0.06043479964373044,0.06287857616518719,0.404218452058537,-0.25179822406521757,-0.0331624972550389,-0.09059977810994814,SERC,2018,160234,0.05258339,0.394748297,SERC,2018,Spring
S181Fg07,-0.10520560209968477,0.36370785826855623,0.223975778694924,0.10299832877283197,0.11348273577428995,-0.061761354913176664,-0.030106634352682758,0.10853989895927833,0.058760527446699073,0.08233758370840243,0.06302407497293612,0.11339606897959578,0.001994909410894024,0.12126897907694904,-0.03431747437626978,0.08949332357405265,0.09927304673133683,-0.11261830501837387,0.09141925758542782,0.03832769961855295,-0.11612638996345265,0.006002267796587311,0.6103638099936354,-2.520023607911121e-5,0.19523593771142747,-0.3093176906111216,-0.028548202457375528,-0.11272775677970848,SERC,2018,43245,0.0203423,0.44507626,SERC,2018,Spring
S181Fg08,-0.09241270265959337,0.1674332137106605,0.16944645507289982,0.13200392434137623,0.06563584075304443,-0.08556502092190042,-0.03743954049640129,0.1034726083315092,0.057304763920582175,0.08599102261639341,0.06938848266612113,0.06009069149451484,-0.07238795429712694,0.055203068446640434,0.037257635200697484,0.032822427153583744,0.05909166299024887,0.03314999556214472,0.10958397061296071,0.042189438087664344,-0.11152831997019352,-0.03563792123182757,0.663733038271506,-0.08139166379276562,0.007649758558599491,-0.27353644341777567,-0.057939300918314285,0.0028214209225250865,SERC,2018,43247,0.002095766,0.01344353,SERC,2018,Spring
S181Fg10,0.9246541179543544,0.1744942048113159,0.14163080918281848,0.011116019795339804,0.12369101417854919,-0.0548594479447165,0.09103231057319136,0.1512098252918125,0.03783781255046548,0.11521903874719347,0.040503980317334556,0.1757944806250682,-0.05692695688420292,0.12155873475154294,0.07012579557182393,0.11155843933078512,0.11246360531580946,0.22744531468788587,0.15799091154588554,0.10568959058531374,-0.06582215587683271,0.050723091220417425,0.06613180989118701,0.2009382246242986,0.03910618248513669,-0.1863727983443271,0.1757832233382615,0.19570923340767435,SERC,2018,43420,8.2209e-4,0.07193787,SERC,2018,Spring
S181Fg18,-0.17076422420446402,-0.2577249130725866,-0.05338556312837058,-0.3502201681253955,-0.3124942483431066,0.35455976376512405,-0.30629310579384006,-0.5801234660213563,-0.014203624181262187,0.2614208684925222,0.04479767304320312,-0.3131340368486371,-0.01422611888212201,-0.4473373694403398,-0.4350194780247096,-0.8788142338728019,-0.4498958894636766,-0.1631348486704903,-0.24242138412085648,-0.4577009805694481,-0.2686907854548448,-0.21077970534418541,-0.2105722746806437,-0.1933250485275739,-0.280645473548516,0.07821195777559663,-0.07366163542456218,0.3863907369127408,SERC,2018,80469,0.006729374,0.037964211,SERC,2018,Spring
S181Fg20,-0.031839192285856535,-0.02383713498463065,-0.17207274874163922,0.12373682223933935,0.24127435606528155,0.10184215572050248,0.29170443597688017,0.17087546155266334,0.21799441304941544,0.1854659031303104,0.09133504570941968,0.2143959505239251,-0.04270991038107367,0.15939293276773164,0.2781743372268121,0.2079104385664769,0.04223020868519724,0.8763827777213453,0.30753512719650006,0.2394451083632467,0.4337070645016495,0.4857560869515736,-0.0630031941461174,0.05907912269736929,0.11567182259589161,0.3602421623744286,-0.06053501022845905,-0.03133588341332478,SERC,2018,40756,0.001332255,0.10112488,SERC,2018,Spring
S181Fg23,-0.16492675038361487,-0.2062502043393304,0.018756317986117578,-0.357237031269401,-0.26679862301210733,0.16197958374386587,0.18182004801562976,0.11272751173194198,0.05816784860338764,-0.5776272192285712,-0.03865915977940264,-0.3418721466815483,-0.20982467309197522,-0.6872026816091364,-0.4428677924611362,0.12380978253749307,0.08342574798976976,-0.17173870181081421,-0.4034795959793382,-0.477781398567309,-0.22688979312732113,-0.2664715701673599,-0.1577426391486367,-0.1344612465594262,-0.31813243318653,0.012570236589460855,-0.049038256769823846,0.08004088871430687,SERC,2018,41628,0.003797322,0.14149114,SERC,2018,Spring
S181Fg25,0.04214830347326415,-0.11626652267883579,-0.28067800831849404,0.06779056751336911,-0.09631349684457942,-0.07987682835820918,0.10360381363136707,-0.007235223924635465,0.004606493406173899,-0.017679908699260734,-0.11409103875136467,0.17115701726803353,-0.07941361039367002,-0.010043793421440253,-0.07334177559991861,-0.012526964809118815,-0.04884137572572522,-0.017456555879325552,0.08094009015340793,-0.04489412085778489,0.06902001591823624,0.08759336629841497,-0.13403475286852223,-0.1270491244937504,0.081570008134506,0.23393915960402098,0.03709825167266235,0.04445433232404732,SERC,2018,41489,0.001927662,0.09098222,SERC,2018,Spring
S181Fg27,0.03936594802581805,-0.15009212310804665,-0.2798674594294325,0.08546893918952117,0.2931029899479002,0.0966919532574322,0.19063759856821047,0.11115743366820027,0.21533069202055688,0.10174911339363463,0.08831060597103756,0.12689073450979943,0.30765824659029434,0.13235162875804352,0.27458326637617825,0.18044865205871718,0.10602250975061685,0.09261837037539258,0.27324381857957397,0.24391723889257413,0.5572644827725833,0.4646350015660084,-0.09058134046814535,-0.09998065390644095,0.0022493349009428745,0.35250350543145154,-0.09898056635926061,-0.21217054899916762,SERC,2018,30900,0.002654465,0.08160344,SERC,2018,Spring
S181Fg28,-0.053934000017081006,-0.17605960387345293,0.10224276088336252,-0.3629135470014008,0.15437326925457162,0.11065199177108201,-0.5640572672758627,0.043976067734709495,-0.018427354144613613,-0.11052272508576635,-0.35880242431233794,-0.05022687059461012,-0.10840372165057738,-0.22398291434559633,-0.01870471819778731,-0.1562376104302845,-0.014223125568333257,-0.06442571140514572,-0.16952659643960885,-0.019723979270397415,-0.03242867287902852,-0.10595155305033285,-0.04454756673604068,0.04429342538688768,-0.3096298504108022,-0.17328206941912178,-0.09819869397461492,-0.044460101714679456,SERC,2018,31048,0.004991984,0.09763422,SERC,2018,Spring
S181Fg29,-0.046522233671425384,-0.11070233646584324,-0.12968247953794268,-0.0017461308944310768,-0.1658305723594766,0.08996492481979915,0.08269693895465703,0.022848271930508028,-0.029286093781889865,-0.06313088767858288,0.01165309026602028,0.049478223661099274,-0.11008150918300118,-0.07271283616926148,0.01412181310562205,0.019540861472922076,0.06528063266323232,-0.1538366960503438,0.00897258130179416,-0.02607257992336364,0.05432754561967879,0.06330283509462292,-0.08714263127525149,-0.10197686781584879,0.026115462156534694,0.2571333554826217,-0.10832024926475343,0.2849002590436548,SERC,2018,30971,0.002564914,0.1375886,SERC,2018,Spring
S181Fg36,0.027921554912852642,-0.0204225919666919,0.09510933263780885,-0.07985735839240371,-0.04609348016880013,-0.004290963841684014,0.03239673315963349,0.05383093705427455,-0.02783027622458406,0.03380512944670882,0.02880320333001362,0.062091032599767185,-0.16303435050285883,0.06033760623677659,-0.09623151746436703,0.015740679602875618,0.04617936622429384,-0.04862142797926521,-0.05161932344358171,0.017147635756818748,-0.07658272757959801,-0.028022429648072604,-0.061345497559432305,-0.005787304765222946,-0.08620204495702971,-0.04141061924617296,-0.06706501655766145,0.18351674231828785,SERC,2018,20948,0.010631794,0.15574312,SERC,2018,Spring
S181Fg39,-0.1381127061836206,-0.25459898677740106,-0.48414194627066987,-0.12760718645345023,-0.3096446979983103,-0.5193026184710643,-0.10619390813423543,-0.20420167774549605,0.0447598471362488,-0.19033582068389412,-0.16667821598454302,-0.39565297880521716,-0.13318409773629836,-0.02506652351377843,-0.4401394623872579,-0.017394790031079254,-0.7981366103067447,-0.1472458922357128,0.31146235354819274,0.12024194810137845,0.4168540761843058,-0.2836972839131642,-0.04949788185356555,0.8507182393199227,0.27534156922399305,0.20695358216903337,0.3373974312169541,-0.32543722894150745,SERC,2018,50913,0.007153144,0.18249369,SERC,2018,Spring
S181Fg42,-0.04121629528483139,0.02766326369764289,0.12944203642681867,-0.013158394823306652,-0.012350645816403433,0.06317785141618447,0.08102685188464563,0.0599162346278158,-0.00688112525048958,0.08307095464785243,0.04217200132431,0.16059508153446544,-0.06005187534649709,0.05769040024910176,0.0600374321138525,0.014850194418480522,0.027941778336534242,0.0774158783789726,0.019093942150703775,0.07102506514113603,-0.03629710179972926,0.08814991515017931,0.0015296856874220893,-0.017647102221996964,0.004959834011728103,-0.04354973792825376,-0.1905073567707416,0.2165745344965061,SERC,2018,70361,0.001749698,0.11300855,SERC,2018,Spring
S181Fg44,-0.06965018091970776,-0.03985457004866865,0.08387169936546021,0.03538368840092918,0.20380700394775034,0.17312654048853096,0.1689420472227088,0.05530948283158449,0.1816231713063745,0.16800865388657552,0.1926405870173682,-0.01707283660004262,0.8377845661231053,0.1353462136617609,0.2993062910738665,0.0777832657987586,0.14485197175123563,-0.10192392990512433,0.13257273730070213,0.19650033549831256,0.16830948593728093,0.3896473073032322,-0.11259839056667817,-0.10822963609706394,-0.18259713650339165,0.135416841400577,-0.09095888121401695,-0.12618948702338267,SERC,2018,71429,0.002858542,0.18687598,SERC,2018,Spring
S181Fg45,-0.1579000112938668,-0.21129024280398062,-0.43646046698612656,-0.38275491700778663,-0.36385466233451486,-0.6648848282031209,-0.526015298051511,-0.6561436456331124,-0.8924742581108844,-0.6018715604783198,-0.35695830009046664,-0.30600597566034565,-0.050654932687656334,0.16756964982908798,0.32690179057174856,0.06956542309339393,0.11255294097146329,0.01842085804471881,-0.41789615746135894,-0.5030622446528513,-0.17925959175481646,-0.22429077818041104,-0.14126058391959942,-0.2355560067565708,-0.3604729910368262,0.13627874720269267,0.7977201016571218,0.2177019522551508,SERC,2018,111002,0.018411789,0.53850531,SERC,2018,Spring
